title,company,location,salary_min,salary_max,salary_avg,description,date_posted,url
Senior Data Engineer*,NEW YORKER,"Braunschweig, Niedersachsen",,,0.0,"The Data Science department uses state-of-the-art machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including image recognition, order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. Aufgaben Design, implement and optimize effective data processing architectures in Python Extract, transform, analyze,…",2025-11-22T10:54:36Z,https://www.adzuna.de/land/ad/5508942742?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=2B6FDE883C4E456E9DEFCEDE9CAB1434AC3DC7E0
Data Engineer (m/w/d),Ströer SE & Co. KGaA,"Berlin, Deutschland",,,0.0,"Möchtest du digitale Lösungen entwickeln, die den Journalismus auf das nächste Level bringen? In der Ströer Content Group Product & Tech arbeiten über 150 Expert:innen an innovativen Konzepten. Unser Herzstück ist t-online.de, Deutschlands führende Nachrichten- und Ratgeberplattform. Mit einem einzigartigen Multiscreen-Konzept erreicht t-online millionen Nutzer:innen über alle digitalen Kanäle und setzt auf multimediales Storytelling, das sich an aktuellen Trends und Nutzer:innenverhalten orien…",2025-11-22T22:59:18Z,https://www.adzuna.de/land/ad/5509911341?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=B3C855582DE430105234F0B2C083E828F8703B67
Senior Cloud Security Engineer (Data Security),N26 GmbH,"Berlin, Deutschland",,,0.0,"About the opportunity Are you passionate about cybersecurity and eager to make a real impact in a dynamic environment? Look no further! We are on the lookout for a Senior Cloud Security Engineer with deep expertise in Data Loss Prevention and Data Security Posture Management within cloud environments, who is ready to take the lead in safeguarding our sensitive data. Join forces with our Platform and Data teams to ensure robust data protection, visibility, and control. At N26, our Infrastructure…",2025-10-10T09:55:52Z,https://www.adzuna.de/land/ad/5440677109?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=E56F085B6E37AD2349C6703D5A818ECADF588A99
Werkstudent (m/w/d) Data Quality,Stepstone GmbH,"Düsseldorf, Nordrhein-Westfalen",,,0.0,"Stepstone ist eine führende Online-Jobplattform in Deutschland, die Jobsuchenden hilft, den richtigen Job zu finden. Als einer der größten Anbieter auf dem Jobmarkt in Deutschland haben wir bereits Millionen von Einstellungen in den unterschiedlichsten Branchen und Bereichen ermöglicht. Wir sind stolz darauf, Teil der Stepstone Group zu sein - mit ihrer weltweiten Expertise für Tech-Job-Plattformen. Als Teil dieses globalen Teams können wir die neuesten Technologien, Daten und Branchenexpertise…",2025-10-02T20:39:11Z,https://www.adzuna.de/land/ad/5427387577?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=7D0F18742ECCE92AC0F4697EE1B5EB523DFE96A7
Program Manager - Data & Analytics (f/m/x),ZEISS,"München, München (Kreis)",,,0.0,"Aufgaben Profil Wir bieten As a Senior Program Manager in the Data & Analytics Unit, you will identify, launch & steer innovative projects in the field of data foundations and data insights (including ML). In this role, you will be responsible for the planning and successful execution of multiple data-driven business innovation and transformation projects and programs with cross-functional and -organizational teams. You will interact with multiple business segments in building strategies to exp…",2025-11-11T20:06:46Z,https://www.adzuna.de/land/ad/5491047578?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=AE560396220B44C04DC01BBE4228CF38EF0819F2
Product Data Specialist - Fruits (m/w/d),RAUCH Fruchtsäfte GmbH & Co OG,Deutschland,,,0.0,"Bei RAUCH setzen wir unsere Vision um, bis 2035 weltweit die erste Wahl für nachhaltig erfolgreiche Getränkelösungen zu sein. Mit einer starken Marktposition gestalten wir die Getränkewelt als Familienunternehmen bereits seit 1919. Seit unserer Gründung ist Rankweil der Stammsitz von RAUCH. Am Anfang eine kleine Mosterei, heute der Arbeitsplatz von rund 600 Mitarbeitenden. Von unserer Unternehmenszentrale werden die Aktivitäten aller internationalen Gesellschaften von RAUCH begleitet. Und natür…",2025-11-01T21:45:54Z,https://www.adzuna.de/land/ad/5476056170?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=88DAB3803BDEE97392CE160723FEF77DD12EFDFA
Financial Data Manager (m/w/d) Bilanzierung und Reporting,freenet DLS GmbH,"Büdelsdorf, Rendsburg-Eckernförde (Kreis)",,,0.0,"freenet bietet ein umfangreiches Portfolio rund um die Themen Mobilfunk, Internet und TV-Entertainment. Online sowie in rund 520 eigenen Shops erhält jeder Kunde die ideale Lösung für sein digitales Leben. Deutschlandweit beraten wir persönlich, unabhängig und individuell. Für unseren Standort Büdelsdorf suchen wir ab sofort tatkräftige Unterstützung in Vollzeit: Financial Data Manager (m/w/d) Bilanzierung und Reporting DAS ERWARTET DICH Wir verantworten die Bilanzierung, insbesondere von Mehrk…",2025-11-19T21:27:01Z,https://www.adzuna.de/land/ad/5504012223?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=52D7EA641CF7DE73AB1ACD86F270C89D81CF2351
Senior Expert Data Protection Law (m/w/d),Fressnapf Holding SE,"Krefeld, Nordrhein-Westfalen",,,0.0,"Unser Team gibt alles dafür, das Zusammenleben von Mensch und Tier einfacher, besser und glücklicher zu machen: Happier Pets. Happier People. Das gelingt uns, weil wir unsere Kund:innen besser verstehen als jede:r andere, denn wir sind genau so Tiereltern wie sie. Dieser Anspruch hat uns zu Europas Nummer 1 im Heimtierbedarf gemacht – eine Position, die wir weiter ausbauen möchten. Dafür suchen wir Menschen, die Verantwortung übernehmen, mutig denken und mit uns wachsen wollen. Du möchtest den …",2025-11-16T20:25:22Z,https://www.adzuna.de/land/ad/5499611498?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=4A5B6808442114C36D17C7249BC9A2850DADC1B1
Data Protection Manager (m/w/d),flaschenpost SE,"Münster, Nordrhein-Westfalen",,,0.0,"Wir liefern den Wocheneinkauf innerhalb von 120 Minuten zu unseren Kund:innen. Gemeinsam mit über 20.000 Kolleg:innen schaffen wir es, eine komplette Branche neu zu erfinden. Seit unserer Gründung im Jahr 2016 sind wir mittlerweile als Sofortlieferdienst für Getränke und Lebensmittel in nahezu allen Metropolregionen Deutschlands vertreten. Seit 2020 ist die flaschenpost Teil der Oetker-Gruppe. Zur Verstärkung unseres Datenschutz-Teams suchen wir zum nächstmöglichen Zeitpunkt einen Data Protecti…",2025-11-21T22:51:09Z,https://www.adzuna.de/land/ad/5508483897?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=241AB0B1FA5A2FB76134AFCCD98FEB1CCB7220C8
Data Analyst (m/f/d) - European Underwriting,AND-E,"Ismaning, München (Kreis)",,,0.0,"At AND-E, we're redefining the future of mobility insurance. As part of the global MS&AD Group and in close partnership with Toyota, we aim to make tomorrow's journeys simpler, safer, and smarter. Our expertise spans over 30 markets in Europe and South Africa, providing tailored insurance solutions for Toyota and Lexus customers and various white-label partners. In Germany, our offerings include motor insurance, commercial fleet coverage, payment protection insurance, and support for Japanese b…",2025-11-23T10:55:26Z,https://www.adzuna.de/land/ad/5510256359?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=E3FD102F4DA67839AF5D895065AFF8A94F9F39E6
